catalyst_id,first_published_at,event_start,event_end,title,category,verification_status,confidence,novelty,expected_direction,expected_horizon,beneficiary_chain,portfolio_mapping,priced_in_status,bull_case,bear_case,validation_signals,invalidation_signals,next_checkpoint,primary_source,secondary_source,last_reviewed_at,status
CAT-20260716-H1-GDP,2026-07-16T10:00:00+08:00,2026-07-16,2026-07-16,二季度GDP同比增长4.3%且上半年增长4.7%,macro_data/GDP,official_observed,high,high,two_sided,当日至3日,增长结构>政策预期与风险偏好>服务消费相对制造>宽基与行业轮动,易方达沪深300ETF联接C;主动权益;消费医疗;科技制造,traded_after_1000_release,上半年第三产业增长5.2%支持服务消费和内需相对表现,二季度第二产业仅增长3.0%，制造硬件盈利预期承压,服务消费强于制造;宽基守3900;上涨家数占优,数据后宽基和服务消费同步转弱;成交放量下跌,2026-07-16收盘复核结构交易是否持续,https://www.stats.gov.cn/sj/zxfbhjd/202607/t20260716_1964142.html,,2026-07-16T12:24:00+08:00,watch
CAT-20260716-TSMC-Q2,2026-07-01T00:00:00+08:00,2026-07-16T14:00:00+08:00,2026-07-16T15:30:00+08:00,台积电发布2026年二季度业绩并举行电话会,earnings/semiconductor,official_scheduled,high,medium,two_sided,当日至3日,营收与毛利率>资本开支和下半年需求>全球半导体风险偏好>A股设备材料与通信,021894;010004;006503;007818,expectations_partially_priced_results_pending,业绩、资本开支或AI需求指引高于预期，带动半导体风险偏好修复,资本开支、成熟制程或需求指引不及预期，硬件链继续去风险,14:00后半导体设备收窄跌幅;电子与通信资金流转入,结果偏强但A股硬件继续走弱;说明本地资金约束主导,2026-07-16 14:00业绩；14:30与14:45复核A股价格和资金,https://investor.tsmc.com/english/quarterly-results/2026/q2,,2026-07-16T12:24:00+08:00,scheduled
CAT-20260715-INNOVDRUG-BD,2026-07-15T09:00:00+08:00,2026-07-15,2026-07-16,创新药出海许可交易与审批数据强化板块预期,healthcare/licensing,secondary_confirmed,medium,high,positive_but_extended,1日至2周,许可交易与审批>现金流和全球商业化预期>创新药与CXO细分>基金净值,014565,strongly_traded_2026-07-15,上半年许可交易规模接近去年全年且新药审批加快，盈利兑现预期上修,交易金额含里程碑付款且并非全部兑现，板块短线超买后可能回吐,创新药成交维持且相对医疗继续强;后续真实首付款和临床进展,放量冲高回落;许可付款兑现弱于标题金额,2026-07-16收盘与后续公司公告核验首付款/里程碑结构,https://www.nbd.com.cn/articles/2026-07-15/4473540.html,https://finance.sina.com.cn/roll/2026-07-15/doc-inihwezh4844092.shtml,2026-07-16T12:24:00+08:00,watch
CAT-20260720-LPR,2025-09-22T12:55:00+08:00,2026-07-20T09:30:00+08:00,2026-07-20,7月贷款市场报价利率发布窗口,monetary_policy/LPR,official_scheduled,high,low,two_sided,当日至3日,LPR与政策预期>利率和信用>宽基地产消费及成长估值,007339;主动权益;成长主题,expectations_only,降息或明显宽松信号改善风险偏好,维持不变且政策预期落空,宽基与成长同步放量;利率敏感板块转强,数据后冲高回落且资金流出,2026-07-20 09:30官方LPR,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212550010243/index.html,,2026-07-16T12:24:00+08:00,scheduled
CAT-20260720-CXMT-PRELIST-REPAIR,2026-07-16T12:36:59+08:00,2026-07-20,,长鑫中签缴款落地至上市前半导体映射修复窗口,IPO/prelisting/semiconductor_rotation,user_hypothesis_with_official_event_window,medium_low,medium,positive_if_confirmed,T+2至正式上市前,中签结果与缴款压力落地>融资不确定性下降>国产存储叙事重新定价>设备材料与集成电路基金修复,021894;010004;006503,unknown_partially_anticipated,中签结果明确后风险预算回补且市场交易上市首日溢价预期;设备材料和集成电路相对宽基转强,大体量上市继续吸走注意力和资金;预期已提前交易或上市成为兑现节点;正式上市日期尚未公告,7月20日起连续2个交易日半导体设备强于沪深300;电子和半导体算法资金同时转净流入;成交与上涨广度确认,7月20至21日仍显著跑输沪深300;电子半导体继续净流出;长鑫上市公告后相关链冲高回落,2026-07-20中签结果与缴款后复核;正式上市公告发布后更新日期,https://paper.cnstock.com/html/2026-07/09/content_2240867.htm,https://www.sse.com.cn/disclosure/announcement/listing/,2026-07-16T12:36:59+08:00,watch
CAT-20260716-AI-APP-POWER,2026-07-16T12:49:50+08:00,2026-07-16,,AI主线从训练硬件扩散到智能体应用云数据与电力瓶颈,global_AI/application_cloud_power,official_corporate_and_industry_evidence,medium,medium,positive_if_funds_confirm,1至3个月,智能体付费与推理需求>云数据平台和安全软件>数据中心网络冷却电网与电源,019331;007818,partially_priced_global_not_confirmed_in_A_share,微软AI业务和Copilot付费席位高速增长且全球数据中心资本开支与用电继续扩张;盈利从卖硬件向应用和基础设施扩散,A股软件应用可能只有政策交易且缺少真实收入;电力链估值或资金未确认;高带宽存储仍可能继续主导全球硬件,计算机软件云连续2个交易日强于沪深300且算法资金净流入;WAIC出现具体订单或付费应用;电力冷却网络同步资金改善,WAIC只有原则性表述;应用板块高开低走;资金重新集中半导体硬件;云与软件正式净值跌回20日均线,2026-07-17 WAIC政策和订单;2026-07-16至20复核软件云资金连续性;台积电业绩后复核硬件与应用相对强弱,https://www.microsoft.com/en-us/investor/earnings/FY-2026-Q3/press-release-webcast,https://www.iea.org/news/data-centre-electricity-use-surged-in-2025-even-with-tightening-bottlenecks-driving-a-scramble-for-solutions,2026-07-16T12:49:50+08:00,watch
CAT-20260717-XI-WAIC-MEASURES,2026-07-17T12:07:00+08:00,2026-07-17,2031-07-17,习近平宣布中国支持全球人工智能发展三项量化举措,top_level_policy_event/AI_global_cooperation,official_confirmed,high,high,positive_but_application_weighted,当日至5年,世界人工智能合作组织与国际应用中心>培训与全球南方数字化>云平台数字政府气象卫星与预警系统>通信与芯片只有间接需求,华泰柏瑞中证沪港深云计算产业ETF联接C（云计算与应用）;国泰中证全指通信设备ETF联接C（通信基础设施间接受益）;易方达信息行业精选股票C（信息应用）;易方达半导体材料设备ETF联接C与景顺长城电子信息产业股票C（只有间接硬件需求）,specific_measures_published_during_lunch_not_yet_traded,未来5年5000个专题培训名额、面向多个国际组织建设AI应用合作中心、推动妈祖气象智能预警方案在30国落地为可验证的新增安排,妈祖方案2025年已发布且全球南方能力建设方向早有预期;正式稿未公布资金规模采购主体或上市公司订单;对半导体盈利传导弱,13:00后云计算软件气象数字化与通信相对沪深300走强;电子通信主力流出显著收窄;后续公布预算招标和实施主体,AI板块开盘后继续跑输宽基;电子通信流出不收窄;没有预算、招标、订单或上市公司参与信息,2026-07-17 13:30检查首次价格反应;14:30核对市场宽度与电子通信资金;2026-07-20检查后续实施文件,https://politics.people.com.cn/n1/2026/0717/c1024-40762762.html,https://www.cma.gov.cn/zfxxgk/gknr/tfsjyd/tfsjydqk/202507/t20250726_7236471.html,2026-07-17T12:55:00+08:00,watch
CAT-20260717-CXMT-RESULT,2026-07-17T00:00:00+08:00,2026-07-17,2026-07-20,长鑫科技网上最终中签率0.47141739%且7月20日中签缴款,IPO/market_microstructure/semiconductor,official_confirmed,high,high,two_sided,1日至5日,高申购热度与超大IPO>机构风险预算再平衡>国产存储和其他科技相对强弱,易方达半导体材料设备ETF联接C;景顺长城电子信息产业股票C;财通集成电路产业股票C;国泰中证全指通信设备ETF联接C,being_traded_and_liquidity_return_story_overstated,7月20日中签结果落地后不确定性下降且存储设备材料资金连续回补,网上申购并未预先冻结全部申购金额;只有中签者7月20日缴款;不存在巨量未中签资金必然解冻回流科技的制度基础,7月20至21日半导体设备连续强于沪深300;电子半导体主力资金同步转正,7月20至21日继续跑输沪深300;电子半导体继续净流出;正式上市日期仍未公布,2026-07-20中签缴款;2026-07-21相对强弱;上市公告发布后更新,https://paper.cnstock.com/html/2026-07/17/content_2245542.htm,https://www.sse.com.cn/disclosure/announcement/listing/,2026-07-17T12:03:00+08:00,watch
CAT-20260717-TSMC-PRICE-REACTION,2026-07-16T14:00:00+08:00,2026-07-16,2026-07-17,台积电二季度营收与三季度指引强但ADR收跌2.32%,earnings/price_validation/semiconductor,official_result_market_observed,high,high,negative_price_reaction,1日至3日,先进制程和AI需求>资本开支与设备订单>全球半导体风险偏好>A股设备材料,易方达半导体材料设备ETF联接C;财通集成电路产业股票C;景顺长城电子信息产业股票C,good_results_largely_priced,二季度营收402亿美元且三季度营收指引446亿至458亿美元支撑中期需求,利好后价格下跌说明估值和风险偏好压过基本面;A股本地资金约束更强,A股半导体资金转正且连续两日强于沪深300;台积电ADR收复结果日跌幅,A股半导体继续大幅流出;台积电ADR继续走弱,2026-07-17收盘A股资金;下一美股交易日台积电ADR,https://investor.tsmc.com/english/quarterly-results/2026/q2,https://qt.gtimg.cn/q=usTSM,2026-07-17T12:03:00+08:00,watch
CAT-20260717-TECH-RISKOFF,2026-07-17T11:30:00+08:00,2026-07-17,2026-07-17,全A广度恶化且电子通信半导体同步大额流出,market_validation/technology_deleveraging,market_observed,high,high,negative_for_overlapping_tech,当日至3日,全球科技走弱与本地拥挤去风险>电子通信半导体同步流出>重复科技基金净值承压,易方达半导体材料设备ETF联接C;国泰中证全指通信设备ETF联接C;景顺长城电子信息产业股票C;易方达信息行业精选股票C;科技主动基金,actively_traded_at_lunch,上证守住早盘低点且电子流出显著收窄时可能形成去杠杆尾声,上涨1064家下跌4368家;电子净流出约303.77亿元;通信和半导体各约128亿元流出;通信ETF约跌7.86%,上证收复3835;上涨家数超过2200;电子净流出收窄至220亿元以内;通信离日低超过2.5%,上证跌破3806;上涨不足1000;电子流出仍超300亿元;通信仍跌7%以上且贴近日低,2026-07-17 14:30初检和14:45终检,https://qt.gtimg.cn/,https://push2.eastmoney.com/,2026-07-17T12:03:00+08:00,watch
